suite,run_id,status,workload_id,phase_id,config_id,arch_id,m,n,k,num_quantmac,num_rescalemac,energy_pj,energy_total_pj,energy_pj_per_output,latency_cycles,area_m2,bottleneck_component,workload_file,arch_file,mapping_file,breakdown_file,error,duration_s
proposal,proposal__llm__decode__c0__baseline,ok,LLM,decode,C0,baseline,1,11008,4096,1,1,65323673.6,65323673.6,5934.2,704512.0,3.9067712000000004e-07,FP4MAC,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c0__baseline/workload.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c0__baseline/arch.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c0__baseline/mapping.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c0__baseline/breakdown.json,total_area unavailable: Area of DRAM is not set. Please call the Spec's `calculate_component_area_energy_latency_leak` method before accessing this property.,46.288
proposal,proposal__llm__decode__c1__baseline,ok,LLM,decode,C1,baseline,1,11008,4096,1,1,428780823.0400001,428780823.0400001,38951.746279069775,3665924.0,3.8925712e-07,QuantMAC,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c1__baseline/workload.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c1__baseline/arch.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c1__baseline/mapping.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c1__baseline/breakdown.json,total_area unavailable: Area of DRAM is not set. Please call the Spec's `calculate_component_area_energy_latency_leak` method before accessing this property.,536.372
proposal,proposal__llm__decode__c2__baseline,ok,LLM,decode,C2,baseline,1,11008,4096,1,1,455422484.48,455422484.48,41371.95534883721,6605312.0,3.8925712e-07,QuantMAC,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c2__baseline/workload.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c2__baseline/arch.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c2__baseline/mapping.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c2__baseline/breakdown.json,total_area unavailable: Area of DRAM is not set. Please call the Spec's `calculate_component_area_energy_latency_leak` method before accessing this property.,498.275
proposal,proposal__llm__decode__c3__baseline,ok,LLM,decode,C3,baseline,1,11008,4096,1,1,471512857.6,471512857.6,42833.653488372096,6606688.0,3.8959712e-07,QuantMAC,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c3__baseline/workload.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c3__baseline/arch.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c3__baseline/mapping.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c3__baseline/breakdown.json,total_area unavailable: Area of DRAM is not set. Please call the Spec's `calculate_component_area_energy_latency_leak` method before accessing this property.,510.775
proposal,proposal__llm__decode__c4__baseline,ok,LLM,decode,C4,baseline,1,11008,4096,1,1,507977036.8000001,507977036.8000001,46146.16976744187,6693376.0,3.9067712000000004e-07,QuantMAC,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c4__baseline/workload.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c4__baseline/arch.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c4__baseline/mapping.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c4__baseline/breakdown.json,total_area unavailable: Area of DRAM is not set. Please call the Spec's `calculate_component_area_energy_latency_leak` method before accessing this property.,503.922
proposal,proposal__llm__decode__c5__baseline,ok,LLM,decode,C5,baseline,1,11008,4096,1,1,920484263.4800001,920484263.4800001,83619.57335392442,12242698.0,3.8942712e-07,QuantMAC,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c5__baseline/workload.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c5__baseline/arch.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c5__baseline/mapping.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c5__baseline/breakdown.json,total_area unavailable: Area of DRAM is not set. Please call the Spec's `calculate_component_area_energy_latency_leak` method before accessing this property.,1174.915
proposal,proposal__llm__decode__c6__baseline,ok,LLM,decode,C6,baseline,1,11008,4096,1,1,936574636.6,936574636.6,85081.27149345931,12242698.0,3.8959712e-07,QuantMAC,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c6__baseline/workload.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c6__baseline/arch.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c6__baseline/mapping.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c6__baseline/breakdown.json,total_area unavailable: Area of DRAM is not set. Please call the Spec's `calculate_component_area_energy_latency_leak` method before accessing this property.,1170.867
proposal,proposal__llm__decode__c7__baseline,ok,LLM,decode,C7,baseline,1,11008,4096,1,1,954202022.0000001,954202022.0000001,86682.5964752907,15060746.0,3.9067712000000004e-07,RescaleFineMAC,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c7__baseline/workload.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c7__baseline/arch.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c7__baseline/mapping.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c7__baseline/breakdown.json,total_area unavailable: Area of DRAM is not set. Please call the Spec's `calculate_component_area_energy_latency_leak` method before accessing this property.,1287.38
proposal,proposal__llm__decode__c8__baseline,ok,LLM,decode,C8,baseline,1,11008,4096,1,1,443332377.6,443332377.6,40273.653488372096,6517248.0,3.8959712e-07,QuantMAC,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c8__baseline/workload.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c8__baseline/arch.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c8__baseline/mapping.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c8__baseline/breakdown.json,total_area unavailable: Area of DRAM is not set. Please call the Spec's `calculate_component_area_energy_latency_leak` method before accessing this property.,673.129
proposal,proposal__llm__decode__c9__baseline,ok,LLM,decode,C9,baseline,1,11008,4096,1,1,877993383.4800001,877993383.4800001,79759.57335392442,12110258.0,3.8942712e-07,QuantMAC,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c9__baseline/workload.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c9__baseline/arch.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c9__baseline/mapping.yaml,/home/workspace/workspace/lab_4/project4_m1/generated/proposal/proposal__llm__decode__c9__baseline/breakdown.json,total_area unavailable: Area of DRAM is not set. Please call the Spec's `calculate_component_area_energy_latency_leak` method before accessing this property.,1107.415
