suite,run_id,status,workload_id,phase_id,config_id,m_eval,n_eval,k_eval,cosine_similarity,sqnr_db,mse,reference_norm,input_source,error,duration_s
proposal,proposal__llm__decode__c0__baseline,missing_inputs,LLM,decode,C0,,,,,,,,accuracy_inputs/llm_ffn_layer.npz,Missing accuracy snapshot: accuracy_inputs/llm_ffn_layer.npz,0.01
proposal,proposal__llm__decode__c1__baseline,missing_inputs,LLM,decode,C1,,,,,,,,accuracy_inputs/llm_ffn_layer.npz,Missing accuracy snapshot: accuracy_inputs/llm_ffn_layer.npz,0.0
proposal,proposal__llm__decode__c2__baseline,missing_inputs,LLM,decode,C2,,,,,,,,accuracy_inputs/llm_ffn_layer.npz,Missing accuracy snapshot: accuracy_inputs/llm_ffn_layer.npz,0.0
proposal,proposal__llm__decode__c3__baseline,missing_inputs,LLM,decode,C3,,,,,,,,accuracy_inputs/llm_ffn_layer.npz,Missing accuracy snapshot: accuracy_inputs/llm_ffn_layer.npz,0.0
proposal,proposal__llm__decode__c4__baseline,missing_inputs,LLM,decode,C4,,,,,,,,accuracy_inputs/llm_ffn_layer.npz,Missing accuracy snapshot: accuracy_inputs/llm_ffn_layer.npz,0.0
proposal,proposal__llm__decode__c5__baseline,missing_inputs,LLM,decode,C5,,,,,,,,accuracy_inputs/llm_ffn_layer.npz,Missing accuracy snapshot: accuracy_inputs/llm_ffn_layer.npz,0.0
proposal,proposal__llm__decode__c6__baseline,missing_inputs,LLM,decode,C6,,,,,,,,accuracy_inputs/llm_ffn_layer.npz,Missing accuracy snapshot: accuracy_inputs/llm_ffn_layer.npz,0.0
proposal,proposal__llm__decode__c7__baseline,missing_inputs,LLM,decode,C7,,,,,,,,accuracy_inputs/llm_ffn_layer.npz,Missing accuracy snapshot: accuracy_inputs/llm_ffn_layer.npz,0.0
proposal,proposal__llm__decode__c8__baseline,missing_inputs,LLM,decode,C8,,,,,,,,accuracy_inputs/llm_ffn_layer.npz,Missing accuracy snapshot: accuracy_inputs/llm_ffn_layer.npz,0.0
proposal,proposal__llm__decode__c9__baseline,missing_inputs,LLM,decode,C9,,,,,,,,accuracy_inputs/llm_ffn_layer.npz,Missing accuracy snapshot: accuracy_inputs/llm_ffn_layer.npz,0.0
proposal,proposal__llm__prefill__c0__baseline,missing_inputs,LLM,prefill,C0,,,,,,,,accuracy_inputs/llm_ffn_layer.npz,Missing accuracy snapshot: accuracy_inputs/llm_ffn_layer.npz,0.0
proposal,proposal__llm__prefill__c1__baseline,missing_inputs,LLM,prefill,C1,,,,,,,,accuracy_inputs/llm_ffn_layer.npz,Missing accuracy snapshot: accuracy_inputs/llm_ffn_layer.npz,0.0
proposal,proposal__llm__prefill__c2__baseline,missing_inputs,LLM,prefill,C2,,,,,,,,accuracy_inputs/llm_ffn_layer.npz,Missing accuracy snapshot: accuracy_inputs/llm_ffn_layer.npz,0.0
proposal,proposal__llm__prefill__c3__baseline,missing_inputs,LLM,prefill,C3,,,,,,,,accuracy_inputs/llm_ffn_layer.npz,Missing accuracy snapshot: accuracy_inputs/llm_ffn_layer.npz,0.0
proposal,proposal__llm__prefill__c4__baseline,missing_inputs,LLM,prefill,C4,,,,,,,,accuracy_inputs/llm_ffn_layer.npz,Missing accuracy snapshot: accuracy_inputs/llm_ffn_layer.npz,0.0
proposal,proposal__llm__prefill__c5__baseline,missing_inputs,LLM,prefill,C5,,,,,,,,accuracy_inputs/llm_ffn_layer.npz,Missing accuracy snapshot: accuracy_inputs/llm_ffn_layer.npz,0.0
proposal,proposal__llm__prefill__c6__baseline,missing_inputs,LLM,prefill,C6,,,,,,,,accuracy_inputs/llm_ffn_layer.npz,Missing accuracy snapshot: accuracy_inputs/llm_ffn_layer.npz,0.0
proposal,proposal__llm__prefill__c7__baseline,missing_inputs,LLM,prefill,C7,,,,,,,,accuracy_inputs/llm_ffn_layer.npz,Missing accuracy snapshot: accuracy_inputs/llm_ffn_layer.npz,0.0
proposal,proposal__llm__prefill__c8__baseline,missing_inputs,LLM,prefill,C8,,,,,,,,accuracy_inputs/llm_ffn_layer.npz,Missing accuracy snapshot: accuracy_inputs/llm_ffn_layer.npz,0.0
proposal,proposal__llm__prefill__c9__baseline,missing_inputs,LLM,prefill,C9,,,,,,,,accuracy_inputs/llm_ffn_layer.npz,Missing accuracy snapshot: accuracy_inputs/llm_ffn_layer.npz,0.0
proposal,proposal__vla__decode__c0__baseline,missing_inputs,VLA,decode,C0,,,,,,,,accuracy_inputs/vla_action_head.npz,Missing accuracy snapshot: accuracy_inputs/vla_action_head.npz,0.0
proposal,proposal__vla__decode__c1__baseline,missing_inputs,VLA,decode,C1,,,,,,,,accuracy_inputs/vla_action_head.npz,Missing accuracy snapshot: accuracy_inputs/vla_action_head.npz,0.0
proposal,proposal__vla__decode__c2__baseline,missing_inputs,VLA,decode,C2,,,,,,,,accuracy_inputs/vla_action_head.npz,Missing accuracy snapshot: accuracy_inputs/vla_action_head.npz,0.0
proposal,proposal__vla__decode__c3__baseline,missing_inputs,VLA,decode,C3,,,,,,,,accuracy_inputs/vla_action_head.npz,Missing accuracy snapshot: accuracy_inputs/vla_action_head.npz,0.0
proposal,proposal__vla__decode__c4__baseline,missing_inputs,VLA,decode,C4,,,,,,,,accuracy_inputs/vla_action_head.npz,Missing accuracy snapshot: accuracy_inputs/vla_action_head.npz,0.0
proposal,proposal__vla__decode__c5__baseline,missing_inputs,VLA,decode,C5,,,,,,,,accuracy_inputs/vla_action_head.npz,Missing accuracy snapshot: accuracy_inputs/vla_action_head.npz,0.0
proposal,proposal__vla__decode__c6__baseline,missing_inputs,VLA,decode,C6,,,,,,,,accuracy_inputs/vla_action_head.npz,Missing accuracy snapshot: accuracy_inputs/vla_action_head.npz,0.0
proposal,proposal__vla__decode__c7__baseline,missing_inputs,VLA,decode,C7,,,,,,,,accuracy_inputs/vla_action_head.npz,Missing accuracy snapshot: accuracy_inputs/vla_action_head.npz,0.0
proposal,proposal__vla__decode__c8__baseline,missing_inputs,VLA,decode,C8,,,,,,,,accuracy_inputs/vla_action_head.npz,Missing accuracy snapshot: accuracy_inputs/vla_action_head.npz,0.0
proposal,proposal__vla__decode__c9__baseline,missing_inputs,VLA,decode,C9,,,,,,,,accuracy_inputs/vla_action_head.npz,Missing accuracy snapshot: accuracy_inputs/vla_action_head.npz,0.0
proposal,proposal__vla__prefill__c0__baseline,missing_inputs,VLA,prefill,C0,,,,,,,,accuracy_inputs/vla_action_head.npz,Missing accuracy snapshot: accuracy_inputs/vla_action_head.npz,0.0
proposal,proposal__vla__prefill__c1__baseline,missing_inputs,VLA,prefill,C1,,,,,,,,accuracy_inputs/vla_action_head.npz,Missing accuracy snapshot: accuracy_inputs/vla_action_head.npz,0.0
proposal,proposal__vla__prefill__c2__baseline,missing_inputs,VLA,prefill,C2,,,,,,,,accuracy_inputs/vla_action_head.npz,Missing accuracy snapshot: accuracy_inputs/vla_action_head.npz,0.0
proposal,proposal__vla__prefill__c3__baseline,missing_inputs,VLA,prefill,C3,,,,,,,,accuracy_inputs/vla_action_head.npz,Missing accuracy snapshot: accuracy_inputs/vla_action_head.npz,0.0
